ΟΔΟΣ,ΠΕΡΙΟΧΗ,Δ.Ο.Υ.
ΑΡΓΟΝΑΥΤΩΝ,ΘΩΝ,ΨΥΧΙΚΟΥ  
ΑΡΓΟΝΑΥΤΩΝ,ΚΑΛΛΙΘΕΑΣ,ΚΑΛΛΙΘΕΑΣ 
ΑΡΓΟΝΑΥΤΩΝ,ΚΗΦΙΣΙΑΣ,ΚΗΦΙΣΙΑΣ  
ΑΡΓΟΝΑΥΤΩΝ,ΝΙΚΑΙΑΣ,ΝΙΚΑΙΑΣ  
ΑΡΓΟΝΑΥΤΩΝ,Π ΦΑΛΗΡΟΥ,ΠΑΛΑΙΟΥ ΦΑΛΗΡΟΥ 
ΑΡΓΟΝΑΥΤΩΝ,ΤΣΑΛΑΒΟΥΤΑ,Α' ΠΕΡΙΣΤΕΡΙΟΥ 
ΑΡΓΟΝΑΥΤΩΝ,ΧΑΛΑΝΔΡΙΟΥ,ΧΑΛΑΝΔΡΙΟΥ 
ΑΡΓΟΝΑΥΤΩΝ ,ΖΩΓΡΑΦΟΥ,ΙΒ' ΑΘΗΝΩΝ  
ΑΡΓΟΣΤΟΛΙΟΥ,ΑΓ ΔΗΜΗΤΡΙΟΥ-ΜΟΝΑΣΤΗΡ,ΑΓΙΟΥ ΔΗΜΗΤΡΙΟΥ  
ΑΡΓΟΣΤΟΛΙΟΥ,ΑΝΘΟΥΠΟΛΗΣ,Β' ΠΕΡΙΣΤΕΡΙΟΥ 
ΑΡΓΟΣΤΟΛΙΟΥ,ΑΝΩ ΛΙΟΣΙΩΝ,ΑΓΙΩΝ ΑΝΑΡΓΥΡΩΝ  
ΑΡΓΟΣΤΟΛΙΟΥ,ΓΑΛΑΤΣΙΟΥ-ΠΕΡΙΒΟΛΙΑ,ΓΑΛΑΤΣΙΟΥ  
ΑΡΓΟΣΤΟΛΙΟΥ,ΔΡΑΠΕΤΣΩΝΑ,Ε' ΠΕΙΡΑΙΑ  
ΑΡΓΟΣΤΟΛΙΟΥ,ΕΙΡΗΝΗ,ΑΧΑΡΝΩΝ 
ΑΡΓΟΣΤΟΛΙΟΥ,ΚΑΤΩ ΑΙΓΑΛΕΩ,ΑΙΓΑΛΕΩ  
ΑΡΓΟΣΤΟΛΙΟΥ,ΚΥΨΕΛΗΣ,ΙΓ' ΑΘΗΝΩΝ  
ΑΡΓΟΣΤΟΛΙΟΥ,ΜΟΣΧΑΤΟΥ,ΜΟΣΧΑΤΟΥ 
ΑΡΓΟΥΣ,ΑΓ ΔΗΜΗΤΡΙΟΥ-ΜΟΝΑΣΤΗΡ,ΑΓΙΟΥ ΔΗΜΗΤΡΙΟΥ  
ΑΡΓΟΥΣ,ΑΙΓΑΛΕΩ-ΛΙΟΥΜΗ,ΑΙΓΑΛΕΩ  
ΑΡΓΟΥΣ,ΑΜΑΡΟΥΣΙΟΥ,ΑΜΑΡΟΥΣΙΟΥ 
ΑΡΓΟΥΣ,ΑΝΘΟΥΠΟΛΗΣ,Β' ΠΕΡΙΣΤΕΡΙΟΥ 
ΑΡΓΟΥΣ,ΒΟΥΛΑΣ,ΓΛΥΦΑΔΑΣ 
ΑΡΓΟΥΣ,ΒΟΥΛΙΑΓΜΕΝΗΣ,ΓΛΥΦΑΔΑΣ 
ΑΡΓΟΥΣ,ΒΥΡΩΝΑ,ΒΥΡΩΝΑ 
ΑΡΓΟΥΣ,ΓΛΥΦΑΔΑΣ,ΓΛΥΦΑΔΑΣ 
ΑΡΓΟΥΣ,ΚΑΜΑΤΕΡΟΥ,ΑΓΙΩΝ ΑΝΑΡΓΥΡΩΝ  
ΑΡΓΟΥΣ,ΚΕΡΑΤΣΙΝΙ,Ε' ΠΕΙΡΑΙΑ  
ΑΡΓΟΥΣ,ΚΗΦΙΣΙΑΣ,ΚΗΦΙΣΙΑΣ  
ΑΡΓΟΥΣ,ΜΕΤΑΜΟΡΦΩΣΗΣ,ΝΕΑΣ ΙΩΝΙΑΣ  
ΑΡΓΟΥΣ,ΧΑΪΔΑΡΙΟΥ-ΓΡΗΓΟΡΟΥΣΑ,ΑΙΓΑΛΕΩ  
ΑΡΓΟΥΣ 11-ΤΕΛΟΣ ΚΑΙ 14-ΤΕΛΟΣ,ΑΘΗΝΩΝ ΚΟΛΩΝΟΣ,Α' ΑΘΗΝΩΝ  
ΑΡΓΟΥΣ 1-9 ΚΑΙ 2-12,ΑΘΗΝΩΝ ΚΟΛΩΝΟΣ,Α' ΑΘΗΝΩΝ  
ΑΡΓΥΠΟΠΟΥΛΟΥ,ΑΝΘΟΥΠΟΛΗΣ,Β' ΠΕΡΙΣΤΕΡΙΟΥ 
ΑΡΓΥΡΑΚΗ,ΡΕΝΤΗ,ΜΟΣΧΑΤΟΥ 
ΑΡΓΥΡΑΚΗ Ι. (ΤΡΟΙΑΣ),ΛΥΚΟΤΡΥΠΑ,ΑΧΑΡΝΩΝ 
ΑΡΓΥΡΗ,ΠΕΥΚΗΣ,ΑΜΑΡΟΥΣΙΟΥ 
ΑΡΓΥΡΗ Γ. (ΠΛΑΤΕΙΑ) ,ΛΥΚΟΒΡΥΣΗΣ,ΑΜΑΡΟΥΣΙΟΥ 
ΑΡΓΥΡΙΑΔΗ ΑΛΚΗ,ΑΓ ΔΗΜΗΤΡΙΟΥ,ΑΓΙΟΥ ΔΗΜΗΤΡΙΟΥ  
ΑΡΓΥΡΙΟΥ,ΚΟΥΚΑΚΙΟΥ,ΣΤ' ΑΘΗΝΩΝ  
ΑΡΓΥΡΙΟΥ ΝΙΚΟΛ,ΚΑΜΙΝΙΑ,Δ' ΠΕΙΡΑΙΑ  
ΑΡΓΥΡΟΚΑΣΤΡΟΥ,ΑΓ ΑΝΑΡΓΥΡΩΝ-ΚΟΚΚΙΝΟΠ,ΑΓΙΩΝ ΑΝΑΡΓΥΡΩΝ  
ΑΡΓΥΡΟΚΑΣΤΡΟΥ,ΑΓ ΔΗΜΗΤΡΟΥ-ΣΟΥΛΙ,ΑΓΙΟΥ ΔΗΜΗΤΡΙΟΥ  
ΑΡΓΥΡΟΚΑΣΤΡΟΥ,ΑΓΙΑΣ ΠΑΡΑΣΚΕΥΗΣ,ΧΟΛΑΡΓΟΥ  
ΑΡΓΥΡΟΚΑΣΤΡΟΥ,ΑΜΑΡΟΥΣΙΟΥ,ΑΜΑΡΟΥΣΙΟΥ 
ΑΡΓΥΡΟΚΑΣΤΡΟΥ,ΑΝΘΟΥΠΟΛΗΣ,Β' ΠΕΡΙΣΤΕΡΙΟΥ 
ΑΡΓΥΡΟΚΑΣΤΡΟΥ,ΒΟΥΛΑΣ,ΓΛΥΦΑΔΑΣ 
ΑΡΓΥΡΟΚΑΣΤΡΟΥ,ΒΥΡΩΝΑ,ΒΥΡΩΝΑ 
ΑΡΓΥΡΟΚΑΣΤΡΟΥ,ΓΛΥΦΑΔΑΣ,ΓΛΥΦΑΔΑΣ 
ΑΡΓΥΡΟΚΑΣΤΡΟΥ,ΔΡΟΣΙΑΣ,ΚΗΦΙΣΙΑΣ  
ΑΡΓΥΡΟΚΑΣΤΡΟΥ,ΖΩΓΡΑΦΟΥ,ΙΒ' ΑΘΗΝΩΝ  
ΑΡΓΥΡΟΚΑΣΤΡΟΥ,ΗΛΙΟΥΠΟΛΗΣ,ΗΛΙΟΥΠΟΛΗΣ  
ΑΡΓΥΡΟΚΑΣΤΡΟΥ,ΚΑΜΑΤΕΡΟΥ,ΑΓΙΩΝ ΑΝΑΡΓΥΡΩΝ  
ΑΡΓΥΡΟΚΑΣΤΡΟΥ,ΚΑΤΩ ΑΙΓΑΛΕΩ,ΑΙΓΑΛΕΩ  
ΑΡΓΥΡΟΚΑΣΤΡΟΥ,ΚΥΨΕΛΗ,ΙΓ' ΑΘΗΝΩΝ  
ΑΡΓΥΡΟΚΑΣΤΡΟΥ,ΜΕΛΙΣΣΙΩΝ,ΑΜΑΡΟΥΣΙΟΥ 
ΑΡΓΥΡΟΚΑΣΤΡΟΥ,ΜΟΣΧΑΤΟΥ,ΜΟΣΧΑΤΟΥ 
ΑΡΓΥΡΟΚΑΣΤΡΟΥ,Ν ΗΡΑΚΛΕΙΟΥ,ΝΕΟΥ ΗΡΑΚΛΕΙΟΥ  
ΑΡΓΥΡΟΚΑΣΤΡΟΥ,Ν ΠΕΝΤΕΛΗΣ,ΧΑΛΑΝΔΡΙΟΥ 
ΑΡΓΥΡΟΚΑΣΤΡΟΥ,ΝΕΑΠΟΛΗΣ ΝΕΟΚΤΙΣΤΑ,ΝΕΟΥ ΗΡΑΚΛΕΙΟΥ  
ΑΡΓΥΡΟΚΑΣΤΡΟΥ,ΝΙΚΑΙΑΣ,ΝΙΚΑΙΑΣ  
ΑΡΓΥΡΟΚΑΣΤΡΟΥ,ΠΑΠΑΓΟΥ,ΧΟΛΑΡΓΟΥ  
ΑΡΓΥΡΟΚΑΣΤΡΟΥ,ΠΡΟΦΗΤΗΣ ΗΛΙΑΣ,ΑΧΑΡΝΩΝ 
ΑΡΓΥΡΟΚΑΣΤΡΟΥ,ΧΑΪΔΑΡΙΟΥ-ΔΑΣΟΣ,ΑΙΓΑΛΕΩ  
ΑΡΓΥΡΟΚΑΣΤΡΟΥ,ΧΑΛΑΝΔΡΙΟΥ,ΧΑΛΑΝΔΡΙΟΥ 
ΑΡΓΥΡΟΚΑΣΤΡΟΥ ,ΚΑΛΛΙΘΕΑΣ,ΚΑΛΛΙΘΕΑΣ 
ΑΡΓΥΡΟΚΑΣΤΡΟΥ 1-19,Π ΚOKKINIA,Δ' ΠΕΙΡΑΙΑ  
ΑΡΓΥΡΟΚΑΣΤΡΟΥ 1-51 ΚΑΙ 2-ΤΕΛΟΣ,ΜΙΧΕΛΗ,ΑΓΙΩΝ ΑΝΑΡΓΥΡΩΝ  
ΑΡΓΥΡΟΚΑΣΤΡΟΥ 1-ΤΕΛΟΣ,ΠΕΥΚΗΣ,ΑΜΑΡΟΥΣΙΟΥ 
ΑΡΓΥΡΟΚΑΣΤΡΟΥ 21-ΤΕΛΟΣ ΚΑΙ 22-ΤΕΛΟΣ,Π ΚΟΚΚΙΝΙΑ,Δ' ΠΕΙΡΑΙΑ  
ΑΡΓΥΡΟΚΑΣΤΡΟΥ 2-20,ΡΕΝΤΗ,ΜΟΣΧΑΤΟΥ 
ΑΡΓΥΡΟΚΑΣΤΡΟΥ 2-ΤΕΛΟΣ,ΚΗΦΙΣΙΑΣ,ΚΗΦΙΣΙΑΣ  
ΑΡΓΥΡΟΚΑΣΤΡΟΥ 53-ΤΕΛΟΣ,ΠΕΤΡΟΥΠΟΛΗΣ-ΜΙΧΕΛΗ,Β' ΠΕΡΙΣΤΕΡΙΟΥ 
ΑΡΓΥΡΟΠΟΥΛΟΥ,Κ ΠΑΤΗΣΙΩΝ,ΓΑΛΑΤΣΙΟΥ  
ΑΡΓΥΡΟΠΟΥΛΟΥ,ΚΗΦΙΣΙΑΣ,ΚΗΦΙΣΙΑΣ  
ΑΡΓΥΡΟΠΟΥΛΟΥ,Ν ΣΜΥΡΝΗΣ,ΝΕΑΣ ΣΜΥΡΝΗΣ 
ΑΡΓΥΡΟΠΟΥΛΟΥ ΒΑΣΙΛΕΙΟΥ,Ν ΗΡΑΚΛΕΙΟΥ,ΝΕΟΥ ΗΡΑΚΛΕΙΟΥ  
ΑΡΓΥΡΟΠΟΥΛΟΥ ΕΥΑΓΓ,ΝΙΚΑΙΑΣ,ΝΙΚΑΙΑΣ  
ΑΡΓΥΡΟΥΠΟΛΕΩΣ,ΑΡΓΥΡΟΥΠΟΛΗΣ,ΗΛΙΟΥΠΟΛΗΣ  
ΑΡΓΥΡΟΥΠΟΛΕΩΣ,ΒΥΡΩΝΑ,ΒΥΡΩΝΑ 
ΑΡΓΥΡΟΥΠΟΛΕΩΣ,ΔΡΟΣΙΑΣ,ΚΗΦΙΣΙΑΣ  
ΑΡΓΥΡΟΥΠΟΛΕΩΣ,ΚΑΛΛΙΘΕΑΣ,ΚΑΛΛΙΘΕΑΣ 
ΑΡΓΥΡΟΥΠΟΛΕΩΣ,ΚΕΡΑΤΣΙΝΙ,Ε' ΠΕΙΡΑΙΑ  
ΑΡΓΥΡΟΥΠΟΛΕΩΣ,ΝΕΑΠΟΛΗΣ,Δ' ΑΘΗΝΩΝ  
ΑΡΓΥΡΟΥΠΟΛΕΩΣ,ΝΕΑΣ ΙΩΝΙΑΣ,ΝΕΑΣ ΙΩΝΙΑΣ  
ΑΡΓΥΡΟΥΠΟΛΕΩΣ,ΝΙΚΑΙΑΣ-ΑΣΠΡΑ ΧΩΜΑΤΑ,ΝΙΚΑΙΑΣ  
ΑΡΓΥΡΟΥΠΟΛΕΩΣ,ΥΜΗΤΤΟΥ,ΑΓΙΟΥ ΔΗΜΗΤΡΙΟΥ  
ΑΡΔΑ,ΑΝΩ ΛΙΟΣΙΩΝ,ΑΓΙΩΝ ΑΝΑΡΓΥΡΩΝ  
ΑΡΔΑΣΗΣ,ΚΑΛΛΙΘΕΑΣ,ΚΑΛΛΙΘΕΑΣ 
ΑΡΔΗΤΤΟΥ,ΑΘΗΝΩΝ ΜΕΤΣ,ΙΖ' ΑΘΗΝΩΝ  
ΑΡΔΗΤΤΟΥ,ΧΑΛΑΝΔΡΙΟΥ,ΧΑΛΑΝΔΡΙΟΥ 
ΑΡΕΘΑ,ΠΑΤΗΣΙΩΝ,ΓΑΛΑΤΣΙΟΥ  
ΑΡΕΘΟΥΣΗΣ,ΒΟΥΛΙΑΓΜΕΝΗΣ,ΓΛΥΦΑΔΑΣ 
ΑΡΕΙΟΥ ΠΑΓΟΥ,ΘΗΣΕΙΟΥ,ΣΤ' ΑΘΗΝΩΝ  
ΑΡΕΟΠΑΓΙΤΟΥ ΔΙΟΝΥΣΙΟΥ,ΑΜΑΡΟΥΣΙΟΥ,ΑΜΑΡΟΥΣΙΟΥ 
ΑΡΕΟΠΑΓΙΤΟΥ ΔΙΟΝΥΣΙΟΥ,ΑΜΑΡΟΥΣΙΟΥ,ΑΜΑΡΟΥΣΙΟΥ 
ΑΡΕΟΠΑΓΙΤΟΥ ΔΙΟΝΥΣΙΟΥ,ΚΕΡΑΤΣΙΝΙ,Ε' ΠΕΙΡΑΙΑ  
ΑΡΕΟΠΟΛΕΩΣ,ΚΑΡΑΒΑΣ-ΠΕΙΡΑΙΑ,Δ' ΠΕΙΡΑΙΑ  
ΑΡΕΟΠΟΛΕΩΣ,ΚΗΦΙΣΙΑΣ,ΚΗΦΙΣΙΑΣ  
ΑΡΕΟΠΟΛΕΩΣ,ΧΑΪΔΑΡΙΟΥ-ΔΑΣΟΣ,ΑΙΓΑΛΕΩ  
ΑΡΕΤΑΙΟΥ,ΑΜΠΕΛΟΚΗΠΩΝ,ΨΥΧΙΚΟΥ  
ΑΡΕΤΑΙΟΥ,ΚΗΦΙΣΙΑΣ,ΚΗΦΙΣΙΑΣ  
ΑΡΕΤΑΙΟΥ,ΤΣΑΛΑΒΟΥΤΑ,Α' ΠΕΡΙΣΤΕΡΙΟΥ 
ΑΡΕΤΗΣ,ΑΓ ΙΕΡΟΘΕΟΥ,Α' ΠΕΡΙΣΤΕΡΙΟΥ 
ΑΡΕΤΗΣ,ΑΓΙΑΣ ΠΑΡΑΣΚΕΥΗΣ,ΧΟΛΑΡΓΟΥ  
ΑΡΕΤΗΣ,ΒΟΥΛΑΣ,ΓΛΥΦΑΔΑΣ 
ΑΡΕΤΗΣ,ΓΛΥΦΑΔΑΣ,ΓΛΥΦΑΔΑΣ 
ΑΡΕΤΗΣ,ΚΕΡΑΤΣΙΝΙ,Ε' ΠΕΙΡΑΙΑ  
ΑΡΕΤΗΣ,Ν ΠΕΝΤΕΛΗΣ,ΧΑΛΑΝΔΡΙΟΥ 
ΑΡΕΤΗΣ,ΞΕΝΟΔΟΧΟΫΠΑΛΛΗΛΩΝ,ΑΧΑΡΝΩΝ 
ΑΡΕΤΗΣ 2-ΤΕΛΟΣ,ΑΓ ΦΑΝΟΥΡΙΟΥ,ΑΓΙΩΝ ΑΝΑΡΓΥΡΩΝ  
ΑΡΕΤΙΑΔΟΣ,ΚΑΛΛΙΘΕΑΣ,ΚΑΛΛΙΘΕΑΣ 
ΑΡΕΤΟΥΣΑΣ,ΑΓ. ΑΘΑΝΑΣΙΟΣ,ΑΧΑΡΝΩΝ 
ΑΡΕΤΟΥΣΑΣ,ΠΑΛΑΙΑΣ ΑΓΟΡΑΣ,ΣΤ' ΑΘΗΝΩΝ  
ΑΡΕΩΣ,ΑΓ. ΠΑΡΑΣΚΕΥΗ,ΑΧΑΡΝΩΝ 
ΑΡΕΩΣ,ΑΓΙΑΣ ΠΑΡΑΣΚΕΥΗΣ,ΧΟΛΑΡΓΟΥ  
ΑΡΕΩΣ,ΑΛΙΜΟΥ,ΠΑΛΑΙΟΥ ΦΑΛΗΡΟΥ 
ΑΡΕΩΣ,ΑΝΩ ΛΙΟΣΙΩΝ,ΑΓΙΩΝ ΑΝΑΡΓΥΡΩΝ  
ΑΡΕΩΣ,ΒΟΥΛΑΣ,ΓΛΥΦΑΔΑΣ 
ΑΡΕΩΣ,ΒΟΥΛΙΑΓΜΕΝΗΣ,ΓΛΥΦΑΔΑΣ 
ΑΡΕΩΣ,ΒΥΡΩΝΑ,ΒΥΡΩΝΑ 
ΑΡΕΩΣ,ΗΛΙΟΥΠΟΛΗΣ,ΗΛΙΟΥΠΟΛΗΣ  
ΑΡΕΩΣ,ΚΑΛΛΙΘΕΑΣ,ΚΑΛΛΙΘΕΑΣ 
ΑΡΕΩΣ,ΚΑΜΑΤΕΡΟΥ,ΑΓΙΩΝ ΑΝΑΡΓΥΡΩΝ  
ΑΡΕΩΣ,ΚΗΠΟΥΠΟΛΗΣ,Β' ΠΕΡΙΣΤΕΡΙΟΥ 
ΑΡΕΩΣ,ΜΕΛΙΣΣΙΩΝ,ΑΜΑΡΟΥΣΙΟΥ 
ΑΡΕΩΣ,Π ΦΑΛΗΡΟΥ,ΠΑΛΑΙΟΥ ΦΑΛΗΡΟΥ 
ΑΡΕΩΣ,ΠΑΛΑΤΙΑΝΗΣ,ΑΓΙΩΝ ΑΝΑΡΓΥΡΩΝ  
ΑΡΕΩΣ,ΠΕΝΤΕΛΗΣ,ΧΑΛΑΝΔΡΙΟΥ 
ΑΡΕΩΣ,ΤΑΥΡΟΥ,ΣΤ' ΑΘΗΝΩΝ  
ΑΡΕΩΣ (ΠΛΑΤΕΙΑ),ΝΙΚΑΙΑΣ-ΑΣΠΡΑ ΧΩΜΑΤΑ,ΝΙΚΑΙΑΣ  
ΑΡΕΩΣ 1-3 ΚΑΙ 2-6,ΑΘΗΝΩΝ ΜΟΝΑΣΤΗΡΑΚΙ,ΣΤ' ΑΘΗΝΩΝ  
ΑΡΕΩΣ 1-49 ΚΑΙ 2-44,ΑΜΑΡΟΥΣΙΟΥ,ΑΜΑΡΟΥΣΙΟΥ 
ΑΡΕΩΣ 51-ΤΕΛΟΣ ΚΑΙ 46-ΤΕΛΟΣ,ΚΗΦΙΣΙΑΣ,ΚΗΦΙΣΙΑΣ  
ΑΡΕΩΣ 5-ΤΕΛΟΣ ΚΑΙ 8-ΤΕΛΟΣ,ΠΛΑΚΑΣ,ΣΤ' ΑΘΗΝΩΝ  
ΑΡΗΝΗΣ,Ν ΛΙΟΣΙΩΝ,ΑΓΙΩΝ ΑΝΑΡΓΥΡΩΝ  
ΑΡΗΤΗΣ 1-13 & 2-20,ΚΑΙΣΑΡΙΑΝΗ,ΒΥΡΩΝΑ 
ΑΡΗΤΗΣ 15-41,ΒΥΡΩΝΑ,ΒΥΡΩΝΑ 
ΑΡΗΤΗΣ 22-ΤΕΛΟΣ,ΠΑΓΚΡΑΤΙΟΥ,ΙΖ' ΑΘΗΝΩΝ  
ΑΡΙΑΔΝΗΣ,ΑΓ. ΠΑΡΑΣΚΕΥΗ,ΑΧΑΡΝΩΝ 
ΑΡΙΑΔΝΗΣ,ΑΝΩ ΚΥΨΕΛΗΣ,ΙΓ' ΑΘΗΝΩΝ  
ΑΡΙΑΔΝΗΣ,ΑΝΩ ΛΙΟΣΙΩΝ,ΑΓΙΩΝ ΑΝΑΡΓΥΡΩΝ  
ΑΡΙΑΔΝΗΣ,ΒΟΥΛΙΑΓΜΕΝΗΣ,ΓΛΥΦΑΔΑΣ 
ΑΡΙΑΔΝΗΣ,ΓΑΛΑΤΣΙΟΥ-ΛΑΜΠΡΙΝΗΣ,ΓΑΛΑΤΣΙΟΥ  
ΑΡΙΑΔΝΗΣ,ΕΚΑΛΗΣ,ΚΗΦΙΣΙΑΣ  
ΑΡΙΑΔΝΗΣ,ΗΛΙΟΥΠΟΛΗΣ,ΗΛΙΟΥΠΟΛΗΣ  
ΑΡΙΑΔΝΗΣ,ΚΑΜΑΤΕΡΟΥ,ΑΓΙΩΝ ΑΝΑΡΓΥΡΩΝ  
ΑΡΙΑΔΝΗΣ,ΚΑΤΩ ΑΙΓΑΛΕΩ,ΑΙΓΑΛΕΩ  
ΑΡΙΑΔΝΗΣ,ΚΕΡΑΤΣΙΝΙ,Ε' ΠΕΙΡΑΙΑ  
ΑΡΙΑΔΝΗΣ,ΚΗΦΙΣΙΑΣ,ΚΗΦΙΣΙΑΣ  
ΑΡΙΑΔΝΗΣ,Π ΦΑΛΗΡΟΥ,ΠΑΛΑΙΟΥ ΦΑΛΗΡΟΥ 
ΑΡΙΑΔΝΗΣ,ΠΑΛΑΤΙΑΝΗΣ,ΑΓΙΩΝ ΑΝΑΡΓΥΡΩΝ  
ΑΡΙΑΔΝΗΣ,ΤΣΑΛΑΒΟΥΤΑ,Α' ΠΕΡΙΣΤΕΡΙΟΥ 
ΑΡΙΑΔΝΗΣ,ΦΙΛΟΘΕΗΣ,ΨΥΧΙΚΟΥ  
ΑΡΙΑΔΝΗΣ (ΠΛΑΤΕΙΑ),ΦΙΛΟΠΑΠΠΟΥ,ΣΤ' ΑΘΗΝΩΝ  
ΑΡΙΑΝΙΤΟΥ,ΝΕΑΠΟΛΗΣ,Δ' ΑΘΗΝΩΝ  
ΑΡΙΑΝΟΥ,ΑΓΙΑΣ ΠΑΡΑΣΚΕΥΗΣ,ΧΟΛΑΡΓΟΥ  
ΑΡΙΑΣ,ΑΝΩ ΛΙΟΣΙΩΝ,ΑΓΙΩΝ ΑΝΑΡΓΥΡΩΝ  
ΑΡΙΔΑΙΑΣ,ΑΝΩ ΛΙΟΣΙΩΝ,ΑΓΙΩΝ ΑΝΑΡΓΥΡΩΝ  
ΑΡΙΔΕΑΣ,ΑΓ. ΠΕΤΡΟΣ,ΑΧΑΡΝΩΝ 
ΑΡΙΟΒΑΡΖΑΝΟΥ,ΡΙΖΟΥΠΟΛΕΩΣ,ΙΔ' ΑΘΗΝΩΝ 
ΑΡΙΟΝΟΣ,ΑΓ. ΑΝΝΑ,ΑΧΑΡΝΩΝ 
ΑΡΙΣΤΑΓΟΡΟΣ,ΑΝΩ ΛΙΟΣΙΩΝ,ΑΓΙΩΝ ΑΝΑΡΓΥΡΩΝ  
ΑΡΙΣΤΑΙΟΥ,ΑΘΗΝΩΝ ΓΟΥΒΑ,ΙΖ' ΑΘΗΝΩΝ  
ΑΡΙΣΤΑΡΧΟΥ,ΑΝΩ ΛΟΦΟΥ,Α' ΠΕΡΙΣΤΕΡΙΟΥ 
ΑΡΙΣΤΑΡΧΟΥ,ΑΡΓΥΡΟΥΠΟΛΗΣ,ΗΛΙΟΥΠΟΛΗΣ  
ΑΡΙΣΤΑΡΧΟΥ,ΗΛΙΟΥΠΟΛΗΣ,ΗΛΙΟΥΠΟΛΗΣ  
ΑΡΙΣΤΑΡΧΟΥ,ΚΕΡΑΤΣΙΝΙ,Ε' ΠΕΙΡΑΙΑ  
ΑΡΙΣΤΑΡΧΟΥ,ΚΟΡΥΔΑΛΛΟΥ,ΝΙΚΑΙΑΣ  
ΑΡΙΣΤΑΡΧΟΥ,ΠΑΓΚΡΑΤΙΟΥ,ΙΖ' ΑΘΗΝΩΝ  
ΑΡΙΣΤΕΙΔΟΥ,ΑΓ ΒΑΡΒΑΡΑΣ,ΝΙΚΑΙΑΣ  
ΑΡΙΣΤΕΙΔΟΥ,ΑΓ ΔΗΜΗΤΡΙΟΥ-ΑΣΥΡΜΑΤ,ΑΓΙΟΥ ΔΗΜΗΤΡΙΟΥ  
ΑΡΙΣΤΕΙΔΟΥ,ΑΓ ΦΑΝΟΥΡΙΟΥ,ΑΓΙΩΝ ΑΝΑΡΓΥΡΩΝ  
ΑΡΙΣΤΕΙΔΟΥ,ΑΓΙΑΣ ΠΑΡΑΣΚΕΥΗΣ,ΧΟΛΑΡΓΟΥ  
ΑΡΙΣΤΕΙΔΟΥ,ΑΘΗΝΩΝ,Α' ΑΘΗΝΩΝ  
ΑΡΙΣΤΕΙΔΟΥ,ΑΙΓΑΛΕΩ-ΛΙΟΥΜΗ,ΑΙΓΑΛΕΩ  
ΑΡΙΣΤΕΙΔΟΥ,ΑΝΩ ΛΙΟΣΙΩΝ,ΑΓΙΩΝ ΑΝΑΡΓΥΡΩΝ  
ΑΡΙΣΤΕΙΔΟΥ,ΒΟΥΛΑΣ,ΓΛΥΦΑΔΑΣ 
ΑΡΙΣΤΕΙΔΟΥ,ΒΥΡΩΝΑ,ΒΥΡΩΝΑ 
ΑΡΙΣΤΕΙΔΟΥ,ΓΛΥΦΑΔΑΣ,ΓΛΥΦΑΔΑΣ 
ΑΡΙΣΤΕΙΔΟΥ,ΗΛΙΟΥΠΟΛΗΣ,ΗΛΙΟΥΠΟΛΗΣ  
ΑΡΙΣΤΕΙΔΟΥ,ΚΑΜΑΤΕΡΟΥ,ΑΓΙΩΝ ΑΝΑΡΓΥΡΩΝ  
ΑΡΙΣΤΕΙΔΟΥ,ΚΕΝΤΡΟ ΠΕΡΙΣΤΕΡΙΟΥ,Α' ΠΕΡΙΣΤΕΡΙΟΥ 
ΑΡΙΣΤΕΙΔΟΥ,ΚΕΡΑΤΣΙΝΙ,Ε' ΠΕΙΡΑΙΑ  
ΑΡΙΣΤΕΙΔΟΥ,ΚΗΦΙΣΙΑΣ,ΚΗΦΙΣΙΑΣ  
ΑΡΙΣΤΕΙΔΟΥ,ΚΟΡΥΔΑΛΛΟΥ,ΝΙΚΑΙΑΣ  
ΑΡΙΣΤΕΙΔΟΥ,ΜΕΓΑΛΑ ΣΧΙΝΑ,ΑΧΑΡΝΩΝ 
ΑΡΙΣΤΕΙΔΟΥ,ΜΕΛΙΣΣΙΩΝ,ΑΜΑΡΟΥΣΙΟΥ 
ΑΡΙΣΤΕΙΔΟΥ,Ν ΗΡΑΚΛΕΙΟΥ,ΝΕΟΥ ΗΡΑΚΛΕΙΟΥ  
ΑΡΙΣΤΕΙΔΟΥ,ΝΙΚΑΙΑΣ-ΚΙΛΙΚΙΑΝΑ,ΝΙΚΑΙΑΣ  
ΑΡΙΣΤΕΙΔΟΥ,Π ΦΑΛΗΡΟΥ,ΠΑΛΑΙΟΥ ΦΑΛΗΡΟΥ 
ΑΡΙΣΤΕΙΔΟΥ,ΠΕΙΡΑΙΑ,Α' ΠΕΙΡΑΙΑ  
ΑΡΙΣΤΕΙΔΟΥ,ΠΕΡΑΜΑ,Ε' ΠΕΙΡΑΙΑ  
ΑΡΙΣΤΕΙΔΟΥ,ΠΕΤΡΟΥΠΟΛΗΣ-ΠΑΝΟΡΑΜΑ,Β' ΠΕΡΙΣΤΕΡΙΟΥ 
ΑΡΙΣΤΕΙΔΟΥ,ΧΑΪΔΑΡΙΟΥ-ΓΡΗΓΟΡΟΥΣΑ,ΑΙΓΑΛΕΩ  
ΑΡΙΣΤΕΙΔΟΥ,ΧΑΛΑΝΔΡΙΟΥ,ΧΑΛΑΝΔΡΙΟΥ 
